"Avaliacao","Lucro_Mediana"
12556,1091
12557,1091
12558,1091
12559,1091
12560,1091
12561,1091
12562,1091
12563,1091
12564,1091
12565,1091
12566,1091
12567,1091
12568,1091
12569,1091
12570,1091
12571,1091
12572,1091
12573,1091
12574,1091
12575,1091
12576,1091
12577,1091
12578,1091
12579,1091
12580,1091
12581,1091
12582,1091
12583,1091
12584,1091
12585,1091
12586,1091
12587,1091
12588,1091
12589,1091
12590,1091
12591,1091
12592,1091
12593,1091
12594,1091
12595,1091
12596,1091
12597,1091
12598,1091
12599,1091
12600,1091
12601,1091
12602,1091
12603,1091
12604,1091
12605,1091
12606,1091
12607,1091
12608,1091
12609,1091
12610,1091
12611,1091
12612,1091
12613,1091
12614,1091
12615,1091
12616,1091
12617,1091
12618,1091
12619,1091
12620,1091
12621,1091
12622,1091
12623,1091
12624,1091
12625,1091
12626,1091
12627,1091
12628,1091
12629,1091
12630,1091
12631,1091
12632,1091
12633,1091
12634,1091
12635,1091
12636,1091
12637,1091
12638,1091
12639,1091
12640,1091
12641,1091
12642,1091
12643,1091
12644,1091
12645,1091
12646,1091
12647,1091
12648,1091
12649,1091
12650,1091
12651,1091
12652,1091
12653,1091
12654,1091
12655,1091
12656,1091
12657,1091
12658,1091
12659,1091
12660,1091
12661,1091
12662,1091
12663,1091
12664,1091
12665,1091
12666,1091
12667,1091
12668,1091
12669,1091
12670,1091
12671,1091
12672,1091
12673,1091
12674,1091
12675,1091
12676,1091
12677,1091
12678,1091
12679,1091
12680,1091
12681,1091
12682,1091
12683,1091
12684,1091
12685,1091
12686,1091
12687,1091
12688,1091
12689,1091
12690,1091
12691,1091
12692,1091
12693,1091
12694,1091
12695,1091
12696,1091
12697,1091
12698,1091
12699,1091
12700,1091
12701,1091
12702,1091
12703,1091
12704,1091
12705,1091
12706,1091
12707,1091
12708,1091
12709,1091
12710,1091
12711,1091
12712,1091
12713,1091
12714,1091
12715,1091
12716,1091
12717,1091
12718,1091
12719,1091
12720,1091
12721,1091
12722,1091
12723,1091
12724,1091
12725,1091
12726,1091
12727,1091
12728,1091
12729,1091
12730,1091
12731,1091
12732,1091
12733,1091
12734,1091
12735,1091
12736,1091
12737,1091
12738,1091
12739,1091
12740,1091
12741,1091
12742,1091
12743,1091
12744,1091
12745,1091
12746,1091
12747,1091
12748,1091
12749,1091
12750,1091
12751,1091
12752,1091
12753,1091
12754,1091
12755,1091
12756,1091
12757,1091
12758,1091
12759,1091
12760,1091
12761,1091
12762,1091
12763,1091
12764,1091
12765,1091
12766,1091
12767,1091
12768,1091
12769,1091
12770,1091
12771,1091
12772,1091
12773,1091
12774,1091
12775,1091
12776,1091
12777,1091
12778,1091
12779,1091
12780,1091
12781,1091
12782,1091
12783,1091
12784,1091
12785,1091
12786,1091
12787,1091
12788,1091
12789,1091
12790,1091
12791,1091
12792,1091
12793,1091
12794,1091
12795,1091
12796,1091
12797,1091
12798,1091
12799,1091
12800,1091
12801,1091
12802,1091
12803,1091
12804,1091
12805,1091
12806,1091
12807,1091
12808,1091
12809,1091
12810,1091
12811,1091
12812,1091
12813,1091
12814,1091
12815,1091
12816,1091
12817,1091
12818,1091
12819,1091
12820,1091
12821,1091
12822,1091
12823,1091
12824,1091
12825,1091
12826,1091
12827,1091
12828,1091
12829,1091
12830,1091
12831,1091
12832,1091
12833,1091
12834,1091
12835,1091
12836,1091
12837,1091
12838,1091
12839,1091
12840,1091
12841,1091
12842,1091
12843,1091
12844,1091
12845,1091
12846,1091
12847,1091
12848,1091
12849,1091
12850,1091
12851,1091
12852,1091
12853,1091
12854,1091
12855,1091
12856,1091
12857,1091
12858,1091
12859,1091
12860,1091
12861,1091
12862,1091
12863,1091
12864,1091
12865,1091
12866,1091
12867,1091
12868,1091
12869,1091
12870,1091
12871,1091
12872,1091
12873,1091
12874,1091
12875,1091
12876,1091
12877,1091
12878,1091
12879,1091
12880,1091
12881,1091
12882,1091
12883,1091
12884,1091
12885,1091
12886,1091
12887,1091
12888,1091
12889,1091
12890,1091
12891,1091
12892,1091
12893,1091
12894,1091
12895,1091
12896,1091
12897,1091
12898,1091
12899,1091
12900,1091
12901,1091
12902,1091
12903,1091
12904,1091
12905,1091
12906,1091
12907,1091
12908,1091
12909,1091
12910,1091
12911,1091
12912,1091
12913,1091
12914,1091
12915,1091
12916,1091
12917,1091
12918,1091
12919,1091
12920,1091
12921,1091
12922,1091
12923,1091
12924,1091
12925,1091
12926,1091
12927,1091
12928,1091
12929,1091
12930,1091
12931,1091
12932,1091
12933,1091
12934,1091
12935,1091
12936,1091
12937,1091
12938,1091
12939,1091
12940,1091
12941,1091
12942,1091
12943,1091
12944,1091
12945,1091
12946,1091
12947,1091
12948,1091
12949,1091
12950,1091
12951,1091
12952,1091
12953,1091
12954,1091
12955,1091
12956,1091
12957,1091
12958,1091
12959,1091
12960,1091
12961,1091
12962,1091
12963,1091
12964,1091
12965,1091
12966,1091
12967,1091
12968,1091
12969,1091
12970,1091
12971,1091
12972,1091
12973,1091
12974,1091
12975,1091
12976,1091
12977,1091
12978,1091
12979,1091
12980,1091
12981,1091
12982,1091
12983,1091
12984,1091
12985,1091
12986,1091
12987,1091
12988,1091
12989,1091
12990,1091
12991,1091
12992,1091
12993,1091
12994,1091
12995,1091
12996,1091
12997,1091
12998,1091
12999,1091
13000,1091
13001,1091
13002,1091
13003,1091
13004,1091
13005,1091
13006,1091
13007,1091
13008,1091
13009,1091
13010,1091
13011,1091
13012,1091
13013,1091
13014,1091
13015,1091
13016,1091
13017,1091
13018,1091
13019,1091
13020,1091
13021,1091
13022,1091
13023,1091
13024,1091
13025,1091
13026,1091
13027,1091
13028,1091
13029,1091
13030,1091
13031,1091
13032,1091
13033,1091
13034,1091
13035,1091
13036,1091
13037,1091
13038,1091
13039,1091
13040,1091
13041,1091
13042,1091
13043,1091
13044,1091
13045,1091
13046,1091
13047,1091
13048,1091
13049,1091
13050,1091
13051,1091
13052,1091
13053,1091
13054,1091
13055,1091
13056,1091
13057,1091
13058,1091
13059,1091
13060,1091
13061,1091
13062,1091
13063,1091
13064,1091
13065,1091
13066,1091
13067,1091
13068,1091
13069,1091
13070,1091
13071,1091
13072,1091
13073,1091
13074,1091
13075,1091
13076,1091
13077,1091
13078,1091
13079,1091
13080,1091
13081,1091
13082,1091
13083,1091
13084,1091
13085,1091
13086,1091
13087,1091
13088,1091
13089,1091
13090,1091
13091,1091
13092,1091
13093,1091
13094,1091
13095,1091
13096,1091
13097,1091
13098,1091
13099,1091
13100,1091
13101,1091
13102,1091
13103,1091
13104,1091
13105,1091
13106,1091
13107,1091
13108,1091
13109,1091
13110,1091
13111,1091
13112,1091
13113,1091
13114,1091
13115,1091
13116,1091
13117,1091
13118,1091
13119,1091
13120,1091
13121,1091
13122,1091
13123,1091
13124,1091
13125,1091
13126,1091
13127,1091
13128,1091
13129,1091
13130,1091
13131,1091
13132,1091
13133,1091
13134,1091
13135,1091
13136,1091
13137,1091
13138,1091
13139,1091
13140,1091
13141,1091
13142,1091
13143,1091
13144,1091
13145,1091
13146,1091
13147,1091
13148,1091
13149,1091
13150,1091
13151,1091
13152,1091
13153,1091
13154,1091
13155,1091
13156,1091
13157,1091
13158,1091
13159,1091
13160,1091
13161,1091
13162,1091
13163,1091
13164,1091
13165,1091
13166,1091
13167,1091
13168,1091
13169,1091
13170,1091
13171,1091
13172,1091
13173,1091
13174,1091
13175,1091
13176,1091
13177,1091
13178,1091
13179,1091
13180,1091
13181,1091
13182,1091
13183,1091
13184,1091
13185,1091
13186,1091
13187,1091
13188,1091
13189,1091
13190,1091
13191,1091
13192,1091
13193,1091
13194,1091
13195,1091
13196,1091
13197,1091
13198,1091
13199,1091
13200,1091
13201,1091
13202,1091
13203,1091
13204,1091
13205,1091
13206,1091
13207,1091
13208,1091
13209,1091
13210,1091
13211,1091
13212,1091
13213,1091
13214,1091
13215,1091
13216,1091
13217,1091
13218,1091
13219,1091
13220,1091
13221,1091
13222,1091
13223,1091
13224,1091
13225,1091
13226,1091
13227,1091
13228,1091
13229,1091
13230,1091
13231,1091
13232,1091
13233,1091
13234,1091
13235,1091
13236,1091
13237,1091
13238,1091
13239,1091
13240,1091
13241,1091
13242,1091
13243,1091
13244,1091
13245,1091
13246,1091
13247,1091
13248,1091
13249,1091
13250,1091
13251,1091
13252,1091
13253,1091
13254,1091
13255,1091
13256,1091
13257,1091
13258,1091
13259,1091
13260,1091
13261,1091
13262,1091
13263,1091
13264,1091
13265,1091
13266,1091
13267,1091
13268,1091
13269,1091
13270,1091
13271,1091
13272,1091
13273,1091
13274,1091
13275,1091
13276,1091
13277,1091
13278,1091
13279,1091
13280,1091
13281,1091
13282,1091
13283,1091
13284,1091
13285,1091
13286,1091
13287,1091
13288,1091
13289,1091
13290,1091
13291,1091
13292,1091
13293,1091
13294,1091
13295,1091
13296,1091
13297,1091
13298,1091
13299,1091
13300,1091
13301,1091
13302,1091
13303,1091
13304,1091
13305,1091
13306,1091
13307,1091
13308,1091
13309,1091
13310,1091
13311,1091
13312,1091
13313,1091
13314,1091
13315,1091
13316,1091
13317,1091
13318,1091
13319,1091
13320,1091
13321,1091
13322,1091
13323,1091
13324,1091
13325,1091
13326,1091
13327,1091
13328,1091
13329,1091
13330,1091
13331,1091
13332,1091
