"Avaliacao","Lucro_Mediana"
10137,16500
10138,16500
10139,16500
10140,16500
10141,16500
10142,16500
10143,16500
10144,16500
10145,16500
10146,16500
10147,16500
10148,16500
10149,16502.5
10150,16502.5
10151,16502.5
10152,16502.5
10153,16502.5
10154,16502.5
10155,16502.5
10156,16502.5
10157,16502.5
10158,16502.5
10159,16502.5
10160,16526.5
10161,16526.5
10162,16526.5
10163,16526.5
10164,16526.5
10165,16526.5
10166,16526.5
10167,16526.5
10168,16526.5
10169,16526.5
10170,16526.5
10171,16526.5
10172,16526.5
10173,16526.5
10174,16526.5
10175,16526.5
10176,16526.5
10177,16526.5
10178,16526.5
10179,16526.5
10180,16526.5
10181,16526.5
10182,16526.5
10183,16526.5
10184,16526.5
10185,16526.5
10186,16526.5
10187,16526.5
10188,16526.5
10189,16526.5
10190,16526.5
10191,16526.5
10192,16526.5
10193,16526.5
10194,16526.5
10195,16526.5
10196,16526.5
10197,16526.5
10198,16526.5
10199,16526.5
10200,16526.5
10201,16526.5
10202,16526.5
10203,16526.5
10204,16526.5
10205,16526.5
10206,16526.5
10207,16526.5
10208,16526.5
10209,16526.5
10210,16526.5
10211,16526.5
10212,16526.5
10213,16526.5
10214,16526.5
10215,16526.5
10216,16526.5
10217,16526.5
10218,16526.5
10219,16526.5
10220,16526.5
10221,16526.5
10222,16526.5
10223,16526.5
10224,16526.5
10225,16526.5
10226,16526.5
10227,16526.5
10228,16526.5
10229,16526.5
10230,16526.5
10231,16526.5
10232,16526.5
10233,16526.5
10234,16526.5
10235,16526.5
10236,16526.5
10237,16526.5
10238,16526.5
10239,16526.5
10240,16526.5
10241,16526.5
10242,16526.5
10243,16526.5
10244,16526.5
10245,16526.5
10246,16526.5
10247,16526.5
10248,16526.5
10249,16526.5
10250,16526.5
10251,16526.5
10252,16526.5
10253,16526.5
10254,16526.5
10255,16526.5
10256,16526.5
10257,16526.5
10258,16526.5
10259,16526.5
10260,16526.5
10261,16526.5
10262,16526.5
10263,16526.5
10264,16531.5
10265,16531.5
10266,16531.5
10267,16531.5
10268,16531.5
10269,16531.5
10270,16531.5
10271,16531.5
10272,16531.5
10273,16531.5
10274,16531.5
10275,16531.5
10276,16531.5
10277,16531.5
10278,16531.5
10279,16531.5
10280,16531.5
10281,16531.5
10282,16531.5
10283,16531.5
10284,16542
10285,16542
10286,16542
10287,16542
10288,16542
10289,16542
10290,16542
10291,16542
10292,16542
10293,16542
10294,16542
10295,16542
10296,16542
10297,16542
10298,16542
10299,16542
10300,16542
10301,16543
10302,16543
10303,16543
10304,16543
10305,16543
10306,16543
10307,16543
10308,16543
10309,16543
10310,16543
10311,16543
10312,16543
10313,16543
10314,16543
10315,16543
10316,16543
10317,16545.5
10318,16545.5
10319,16545.5
10320,16545.5
10321,16545.5
10322,16545.5
10323,16545.5
10324,16545.5
10325,16545.5
10326,16545.5
10327,16545.5
10328,16545.5
10329,16545.5
10330,16545.5
10331,16545.5
10332,16545.5
10333,16545.5
10334,16545.5
10335,16545.5
10336,16545.5
10337,16545.5
10338,16545.5
10339,16550.5
10340,16550.5
10341,16550.5
10342,16550.5
10343,16550.5
10344,16550.5
10345,16550.5
10346,16550.5
10347,16550.5
10348,16550.5
10349,16550.5
10350,16550.5
10351,16550.5
10352,16550.5
10353,16550.5
10354,16550.5
10355,16550.5
10356,16550.5
10357,16550.5
10358,16550.5
10359,16550.5
10360,16550.5
10361,16550.5
10362,16558
10363,16558
10364,16558
10365,16558
10366,16558
10367,16558
10368,16558
10369,16558
10370,16558
10371,16558
10372,16558
10373,16558
10374,16558
10375,16558
10376,16558
10377,16558
10378,16558
10379,16558
10380,16558
10381,16558
10382,16558
10383,16558
10384,16558
10385,16558
10386,16558
10387,16558
10388,16558
10389,16558
10390,16558
10391,16558
10392,16558
10393,16558
10394,16558
10395,16558
10396,16558
10397,16558
10398,16558
10399,16558
10400,16558
10401,16558
10402,16558
10403,16558
10404,16558
10405,16558
10406,16558
10407,16558
10408,16558
10409,16558
10410,16558
10411,16558
10412,16558
10413,16558
10414,16558
10415,16558
10416,16558
10417,16558
10418,16558
10419,16558
10420,16558
10421,16558
10422,16558
10423,16558
10424,16558
10425,16558
10426,16558
10427,16558
10428,16558
10429,16558
10430,16558
10431,16558
10432,16558
10433,16558
10434,16558
10435,16558
10436,16558
10437,16558
10438,16558
10439,16558
10440,16558
10441,16558
10442,16558
10443,16558
10444,16558
10445,16558
10446,16558
10447,16558
10448,16558
10449,16558
10450,16558
10451,16558
10452,16558
10453,16558
10454,16558
10455,16558
10456,16558
10457,16558
10458,16558
10459,16558
10460,16558
10461,16558
10462,16558
10463,16558
10464,16558
10465,16558
10466,16558
10467,16558
10468,16558
10469,16558
10470,16558
10471,16558
10472,16558
10473,16558
10474,16558
10475,16558
10476,16558
10477,16558
10478,16558
10479,16558
10480,16558
10481,16558
10482,16558
10483,16558
10484,16558
10485,16558
10486,16558
10487,16558
10488,16558
10489,16558
10490,16558
10491,16558
10492,16558
10493,16558
10494,16558
10495,16558
10496,16558
10497,16558
10498,16558
10499,16558
10500,16558
10501,16558
10502,16558
10503,16558
10504,16558
10505,16558
10506,16558
10507,16558
10508,16558
10509,16558
10510,16558
10511,16558
10512,16558
10513,16558
10514,16558
10515,16558
10516,16558
10517,16558
10518,16558
10519,16558
10520,16558
10521,16558
10522,16558
10523,16558
10524,16558
10525,16558
10526,16558
10527,16558
10528,16558
10529,16558
10530,16558
10531,16558
10532,16558
10533,16558
10534,16558
10535,16558
10536,16558
10537,16558
10538,16558
10539,16558
10540,16558
10541,16558
10542,16558
10543,16558
10544,16558
10545,16558
10546,16558
10547,16558
10548,16558
10549,16558
10550,16558
10551,16558
10552,16558
10553,16558
10554,16558
10555,16558
10556,16558
10557,16558
10558,16558
10559,16558
10560,16558
10561,16558
10562,16558
10563,16558
10564,16558
10565,16558
10566,16558
10567,16558
10568,16558
10569,16558
10570,16558
10571,16558
10572,16558
10573,16558
10574,16558
10575,16558
10576,16558
10577,16558
10578,16558
10579,16558
10580,16558
10581,16558
10582,16558
10583,16558
10584,16558
10585,16558
10586,16558
10587,16558
10588,16558
10589,16572
10590,16572
10591,16572
10592,16572
10593,16572
10594,16572
10595,16572
10596,16572
10597,16572
10598,16572
10599,16572
10600,16572
10601,16572
10602,16572
10603,16572
10604,16572
10605,16572
10606,16572
10607,16572
10608,16572
10609,16572
10610,16572
10611,16572
10612,16572
10613,16572
10614,16572
10615,16572
10616,16572
10617,16572
10618,16572
10619,16572
10620,16572
10621,16572
10622,16572
10623,16572
10624,16572
10625,16572
10626,16572
10627,16572
10628,16572
10629,16572
10630,16572
10631,16572
10632,16572
10633,16572
10634,16572
10635,16572
10636,16572
10637,16572
10638,16572
10639,16572
10640,16572
10641,16572
10642,16572
10643,16572
10644,16572
10645,16572
10646,16572
10647,16572
10648,16572
10649,16572
10650,16572
10651,16572
10652,16572
10653,16572
10654,16572
10655,16578.5
10656,16578.5
10657,16578.5
10658,16578.5
10659,16578.5
10660,16578.5
10661,16578.5
10662,16578.5
10663,16578.5
10664,16578.5
10665,16578.5
10666,16578.5
10667,16578.5
10668,16578.5
10669,16578.5
10670,16578.5
10671,16578.5
10672,16578.5
10673,16578.5
10674,16578.5
10675,16578.5
10676,16578.5
10677,16578.5
10678,16578.5
10679,16578.5
10680,16578.5
10681,16578.5
10682,16578.5
10683,16578.5
10684,16578.5
10685,16578.5
10686,16578.5
10687,16578.5
10688,16578.5
10689,16578.5
10690,16578.5
10691,16578.5
10692,16578.5
10693,16578.5
10694,16578.5
10695,16578.5
10696,16578.5
10697,16578.5
10698,16578.5
10699,16578.5
10700,16578.5
10701,16578.5
10702,16578.5
10703,16578.5
10704,16578.5
10705,16578.5
10706,16578.5
10707,16578.5
10708,16578.5
10709,16578.5
10710,16578.5
10711,16578.5
10712,16578.5
10713,16578.5
10714,16578.5
10715,16578.5
10716,16578.5
10717,16578.5
10718,16578.5
10719,16578.5
10720,16578.5
10721,16578.5
10722,16578.5
10723,16578.5
10724,16578.5
10725,16578.5
10726,16594.5
10727,16594.5
10728,16594.5
10729,16594.5
10730,16594.5
10731,16594.5
10732,16594.5
10733,16594.5
10734,16594.5
10735,16594.5
10736,16594.5
10737,16594.5
10738,16594.5
10739,16594.5
10740,16594.5
10741,16594.5
10742,16594.5
10743,16594.5
10744,16594.5
10745,16594.5
10746,16594.5
10747,16594.5
10748,16594.5
10749,16594.5
10750,16594.5
10751,16594.5
10752,16594.5
10753,16594.5
10754,16594.5
10755,16594.5
10756,16594.5
10757,16601.5
10758,16601.5
10759,16601.5
10760,16601.5
10761,16601.5
10762,16601.5
10763,16601.5
10764,16601.5
10765,16601.5
10766,16601.5
10767,16601.5
10768,16601.5
10769,16601.5
10770,16601.5
10771,16601.5
10772,16601.5
10773,16601.5
10774,16601.5
10775,16601.5
10776,16601.5
10777,16601.5
10778,16601.5
10779,16601.5
10780,16601.5
10781,16601.5
10782,16601.5
10783,16601.5
10784,16601.5
10785,16601.5
10786,16601.5
10787,16601.5
10788,16601.5
10789,16601.5
10790,16601.5
10791,16601.5
10792,16601.5
10793,16601.5
10794,16601.5
10795,16601.5
10796,16601.5
10797,16601.5
10798,16601.5
10799,16601.5
10800,16601.5
10801,16601.5
10802,16601.5
10803,16601.5
10804,16601.5
10805,16601.5
10806,16601.5
10807,16601.5
10808,16601.5
10809,16601.5
10810,16601.5
10811,16601.5
10812,16601.5
10813,16601.5
10814,16601.5
10815,16601.5
10816,16601.5
10817,16601.5
10818,16601.5
10819,16601.5
10820,16601.5
10821,16601.5
10822,16601.5
10823,16601.5
10824,16601.5
10825,16601.5
10826,16601.5
10827,16601.5
10828,16601.5
10829,16601.5
10830,16601.5
10831,16601.5
10832,16601.5
10833,16601.5
10834,16601.5
10835,16601.5
10836,16601.5
10837,16601.5
10838,16601.5
10839,16601.5
10840,16601.5
10841,16601.5
10842,16601.5
10843,16601.5
10844,16601.5
10845,16601.5
10846,16601.5
10847,16601.5
10848,16601.5
10849,16601.5
10850,16601.5
10851,16601.5
10852,16601.5
10853,16601.5
10854,16601.5
10855,16601.5
10856,16601.5
10857,16601.5
10858,16601.5
10859,16601.5
10860,16601.5
10861,16601.5
10862,16601.5
10863,16601.5
10864,16601.5
10865,16601.5
10866,16601.5
10867,16601.5
10868,16601.5
10869,16601.5
10870,16601.5
10871,16601.5
10872,16601.5
10873,16601.5
10874,16601.5
10875,16601.5
10876,16601.5
10877,16601.5
10878,16601.5
10879,16601.5
10880,16601.5
10881,16601.5
10882,16601.5
10883,16601.5
10884,16601.5
10885,16601.5
10886,16601.5
10887,16601.5
10888,16601.5
10889,16601.5
10890,16601.5
10891,16601.5
10892,16601.5
10893,16601.5
10894,16601.5
10895,16601.5
10896,16601.5
10897,16601.5
10898,16601.5
10899,16601.5
10900,16601.5
10901,16601.5
10902,16601.5
10903,16601.5
10904,16601.5
10905,16601.5
10906,16601.5
10907,16601.5
10908,16601.5
10909,16601.5
10910,16601.5
10911,16601.5
10912,16601.5
10913,16601.5
10914,16601.5
10915,16601.5
10916,16601.5
10917,16601.5
10918,16601.5
10919,16601.5
10920,16601.5
10921,16601.5
10922,16601.5
10923,16601.5
10924,16601.5
10925,16601.5
10926,16601.5
10927,16601.5
10928,16601.5
10929,16601.5
10930,16601.5
10931,16601.5
10932,16601.5
10933,16601.5
10934,16601.5
10935,16601.5
10936,16601.5
10937,16601.5
10938,16601.5
10939,16601.5
10940,16601.5
10941,16601.5
10942,16601.5
10943,16601.5
10944,16601.5
10945,16601.5
10946,16601.5
10947,16601.5
10948,16601.5
10949,16601.5
10950,16601.5
10951,16601.5
10952,16601.5
10953,16601.5
10954,16601.5
10955,16601.5
10956,16601.5
10957,16601.5
10958,16601.5
10959,16601.5
10960,16601.5
10961,16601.5
10962,16601.5
10963,16601.5
10964,16605
10965,16605
10966,16605
10967,16605
10968,16605
10969,16605
10970,16605
10971,16605
10972,16605
10973,16605
10974,16605
10975,16605
10976,16605
10977,16605
10978,16605
10979,16605
10980,16605
10981,16605
10982,16605
10983,16605
10984,16605
10985,16605
10986,16615.5
10987,16615.5
10988,16615.5
10989,16615.5
10990,16615.5
10991,16615.5
10992,16615.5
10993,16615.5
10994,16615.5
10995,16615.5
10996,16615.5
10997,16615.5
10998,16615.5
10999,16615.5
11000,16615.5
11001,16615.5
11002,16615.5
11003,16615.5
11004,16615.5
11005,16615.5
11006,16615.5
11007,16615.5
11008,16615.5
11009,16615.5
11010,16615.5
11011,16615.5
11012,16615.5
11013,16615.5
11014,16615.5
11015,16615.5
11016,16615.5
11017,16615.5
11018,16615.5
11019,16615.5
11020,16615.5
11021,16615.5
11022,16615.5
11023,16615.5
11024,16615.5
11025,16615.5
11026,16615.5
11027,16615.5
11028,16615.5
11029,16615.5
11030,16615.5
11031,16615.5
11032,16615.5
11033,16633.5
11034,16633.5
11035,16633.5
11036,16633.5
11037,16633.5
11038,16633.5
11039,16633.5
11040,16633.5
11041,16633.5
11042,16633.5
11043,16633.5
11044,16633.5
11045,16633.5
11046,16633.5
11047,16633.5
11048,16633.5
11049,16633.5
11050,16633.5
11051,16633.5
11052,16633.5
11053,16633.5
11054,16633.5
11055,16633.5
11056,16633.5
11057,16633.5
11058,16633.5
11059,16633.5
11060,16633.5
11061,16633.5
11062,16633.5
11063,16633.5
11064,16633.5
11065,16633.5
11066,16633.5
11067,16633.5
11068,16633.5
11069,16633.5
11070,16639.5
11071,16639.5
11072,16639.5
11073,16639.5
11074,16639.5
11075,16639.5
11076,16639.5
11077,16639.5
11078,16639.5
11079,16639.5
11080,16639.5
11081,16639.5
11082,16639.5
11083,16639.5
11084,16639.5
11085,16639.5
11086,16639.5
11087,16639.5
11088,16639.5
11089,16639.5
11090,16639.5
11091,16639.5
11092,16639.5
11093,16639.5
11094,16639.5
11095,16639.5
11096,16639.5
11097,16639.5
11098,16639.5
11099,16639.5
11100,16639.5
11101,16639.5
11102,16639.5
11103,16639.5
11104,16639.5
11105,16639.5
11106,16639.5
11107,16639.5
11108,16639.5
11109,16639.5
11110,16639.5
11111,16639.5
11112,16639.5
11113,16639.5
11114,16639.5
11115,16639.5
11116,16639.5
11117,16639.5
11118,16639.5
11119,16639.5
11120,16639.5
11121,16639.5
11122,16639.5
11123,16639.5
11124,16639.5
11125,16639.5
11126,16639.5
11127,16639.5
11128,16639.5
11129,16649
11130,16649
11131,16649
11132,16649
11133,16649
11134,16649
11135,16649
11136,16649
11137,16649
11138,16649
11139,16649
11140,16649
11141,16649
11142,16649
11143,16649
11144,16649
11145,16649
11146,16651.5
11147,16651.5
11148,16651.5
11149,16651.5
11150,16651.5
11151,16651.5
11152,16651.5
11153,16651.5
11154,16651.5
11155,16651.5
11156,16651.5
11157,16651.5
11158,16651.5
11159,16651.5
11160,16651.5
11161,16651.5
11162,16651.5
11163,16651.5
11164,16651.5
11165,16651.5
11166,16651.5
11167,16651.5
11168,16651.5
11169,16651.5
11170,16651.5
11171,16651.5
11172,16651.5
11173,16651.5
11174,16651.5
11175,16651.5
11176,16651.5
11177,16651.5
11178,16651.5
11179,16651.5
11180,16651.5
11181,16651.5
11182,16651.5
11183,16651.5
11184,16651.5
11185,16651.5
11186,16651.5
11187,16651.5
11188,16651.5
11189,16651.5
11190,16651.5
11191,16651.5
11192,16651.5
11193,16651.5
11194,16651.5
11195,16651.5
11196,16651.5
11197,16651.5
11198,16651.5
11199,16651.5
11200,16651.5
11201,16651.5
11202,16654
11203,16654
11204,16654
11205,16654
11206,16654
11207,16654
11208,16654
11209,16654
11210,16654
11211,16654
11212,16654
11213,16654
11214,16654
11215,16654
11216,16654
11217,16654
11218,16654
11219,16654
11220,16654
11221,16654
11222,16654
11223,16654
11224,16654
11225,16654
11226,16654
11227,16654
11228,16654
11229,16654
11230,16654
11231,16654
11232,16654
11233,16654
11234,16654
11235,16654
11236,16654
11237,16654
11238,16654
11239,16654
11240,16654
11241,16654
11242,16654
11243,16654
11244,16654
11245,16654
11246,16654
11247,16654
11248,16654
11249,16654
11250,16654
11251,16654
11252,16654
11253,16654
11254,16654
11255,16654
11256,16654
11257,16670.5
11258,16670.5
11259,16670.5
11260,16670.5
11261,16670.5
11262,16670.5
11263,16670.5
11264,16670.5
11265,16670.5
11266,16670.5
11267,16670.5
11268,16670.5
11269,16670.5
11270,16670.5
11271,16670.5
11272,16683
11273,16683
11274,16683
11275,16683
11276,16683
11277,16683
11278,16683
11279,16683
11280,16683
11281,16683
11282,16683
11283,16683
11284,16683
11285,16683
11286,16683
11287,16683
11288,16683
11289,16683
11290,16683
11291,16683
11292,16683
11293,16683
11294,16683
11295,16683
11296,16683
11297,16683
11298,16683
11299,16683
11300,16683
11301,16683
11302,16683
11303,16683
11304,16683
11305,16683
11306,16683
11307,16683
11308,16683
11309,16683
11310,16683
11311,16683
11312,16683
11313,16683
11314,16683
11315,16683
11316,16683
11317,16683
11318,16683
11319,16683
11320,16683
11321,16683
11322,16683
11323,16683
11324,16683
11325,16683
11326,16683
11327,16683
11328,16683
11329,16683
11330,16683
11331,16683
11332,16683
11333,16683
11334,16683
11335,16683
11336,16683
11337,16683
11338,16683
11339,16683
11340,16683
11341,16683
11342,16683
11343,16683
11344,16683
11345,16683
11346,16683
11347,16683
11348,16683
11349,16683
11350,16683
11351,16683
11352,16683
11353,16683
11354,16683
11355,16683
11356,16683
11357,16683
11358,16683
11359,16683
11360,16683
11361,16683
11362,16683
11363,16683
11364,16683
11365,16683
11366,16683
11367,16683
11368,16683
11369,16683
11370,16683
11371,16690.5
11372,16690.5
11373,16690.5
11374,16690.5
11375,16690.5
11376,16690.5
11377,16690.5
11378,16690.5
11379,16690.5
11380,16690.5
11381,16690.5
11382,16690.5
11383,16690.5
11384,16690.5
11385,16690.5
11386,16690.5
11387,16690.5
11388,16690.5
11389,16690.5
11390,16690.5
11391,16690.5
11392,16690.5
11393,16690.5
11394,16690.5
11395,16690.5
11396,16690.5
11397,16690.5
11398,16690.5
11399,16690.5
11400,16690.5
11401,16690.5
11402,16690.5
11403,16690.5
11404,16690.5
11405,16690.5
11406,16690.5
11407,16690.5
11408,16690.5
11409,16690.5
11410,16690.5
11411,16690.5
11412,16690.5
11413,16690.5
11414,16690.5
11415,16690.5
11416,16690.5
11417,16690.5
11418,16690.5
11419,16690.5
11420,16690.5
11421,16690.5
11422,16690.5
11423,16690.5
11424,16690.5
11425,16690.5
11426,16703.5
11427,16714
11428,16714
11429,16714
11430,16714
11431,16714
11432,16714
11433,16714
11434,16714
11435,16714
11436,16714
11437,16714
11438,16714
11439,16714
11440,16714
11441,16714
11442,16714
11443,16714
11444,16714
11445,16714
11446,16714
11447,16714
11448,16714
11449,16714
11450,16714
11451,16714
11452,16714
11453,16726.5
11454,16726.5
11455,16726.5
11456,16726.5
11457,16726.5
11458,16726.5
11459,16726.5
11460,16733.5
11461,16733.5
11462,16733.5
11463,16733.5
11464,16733.5
11465,16733.5
11466,16733.5
11467,16733.5
11468,16733.5
11469,16733.5
11470,16733.5
11471,16733.5
11472,16733.5
11473,16733.5
11474,16733.5
11475,16733.5
11476,16733.5
11477,16733.5
11478,16733.5
11479,16733.5
11480,16733.5
11481,16733.5
11482,16733.5
11483,16733.5
11484,16733.5
11485,16733.5
11486,16733.5
11487,16733.5
11488,16733.5
11489,16733.5
11490,16733.5
11491,16756.5
11492,16756.5
11493,16756.5
11494,16756.5
11495,16756.5
11496,16756.5
11497,16756.5
11498,16756.5
11499,16756.5
11500,16756.5
11501,16756.5
11502,16756.5
11503,16756.5
11504,16756.5
11505,16756.5
11506,16756.5
11507,16756.5
11508,16756.5
11509,16756.5
11510,16756.5
11511,16756.5
11512,16756.5
11513,16756.5
11514,16756.5
11515,16756.5
11516,16756.5
11517,16756.5
11518,16756.5
11519,16756.5
11520,16756.5
11521,16756.5
11522,16756.5
11523,16756.5
11524,16756.5
11525,16756.5
11526,16756.5
11527,16756.5
11528,16756.5
11529,16756.5
11530,16756.5
11531,16756.5
11532,16756.5
11533,16756.5
11534,16756.5
11535,16756.5
11536,16756.5
11537,16756.5
11538,16756.5
11539,16756.5
11540,16756.5
11541,16756.5
11542,16756.5
11543,16756.5
11544,16756.5
11545,16756.5
11546,16781.5
11547,16781.5
11548,16781.5
11549,16781.5
11550,16781.5
11551,16781.5
11552,16781.5
11553,16781.5
11554,16781.5
11555,16781.5
11556,16781.5
11557,16781.5
11558,16781.5
11559,16781.5
11560,16781.5
11561,16781.5
11562,16781.5
11563,16781.5
11564,16781.5
11565,16781.5
11566,16781.5
11567,16781.5
11568,16781.5
11569,16781.5
11570,16781.5
11571,16781.5
11572,16781.5
11573,16781.5
11574,16781.5
11575,16781.5
11576,16781.5
11577,16781.5
11578,16781.5
11579,16781.5
11580,16781.5
11581,16781.5
11582,16781.5
11583,16781.5
11584,16781.5
11585,16781.5
11586,16781.5
11587,16781.5
11588,16781.5
11589,16781.5
11590,16781.5
11591,16781.5
11592,16781.5
11593,16781.5
11594,16781.5
11595,16781.5
11596,16781.5
11597,16781.5
11598,16781.5
11599,16781.5
11600,16781.5
11601,16781.5
11602,16786
11603,16795
11604,16795
11605,16795
11606,16795
11607,16795
11608,16795
11609,16795
11610,16795
11611,16795
11612,16795
11613,16795
11614,16795
11615,16795
11616,16795
11617,16795
11618,16795
11619,16795
11620,16795
11621,16795
11622,16795
11623,16795
11624,16795
11625,16795
11626,16795
11627,16795
11628,16795
11629,16795
11630,16795
11631,16795
11632,16795
11633,16795
11634,16795
11635,16795
11636,16795
11637,16795
11638,16795
11639,16795
11640,16795
11641,16795
11642,16795
11643,16795
11644,16795
11645,16795
11646,16795
11647,16795
11648,16795
11649,16795
11650,16795
11651,16795
11652,16795
11653,16795
11654,16795
11655,16795
11656,16795
11657,16795
11658,16795
11659,16795
11660,16795
11661,16795
11662,16795
11663,16795
11664,16795
11665,16795
11666,16795
11667,16795
11668,16795
11669,16795
11670,16795
11671,16795
11672,16795
11673,16795
11674,16795
11675,16795
11676,16795
11677,16795
11678,16795
11679,16795
11680,16795
11681,16795
11682,16795
11683,16795
11684,16795
11685,16795
11686,16795
11687,16795
11688,16795
11689,16795
11690,16795
11691,16795
11692,16795
11693,16795
11694,16795
11695,16795
11696,16795
11697,16795
11698,16795
11699,16795
11700,16795
11701,16795
11702,16795
11703,16795
11704,16795
11705,16809
11706,16809
11707,16809
11708,16809
11709,16809
11710,16809
11711,16809
11712,16809
11713,16809
11714,16809
11715,16809
11716,16809
11717,16809
11718,16809
11719,16809
11720,16809
11721,16809
11722,16809
11723,16809
11724,16809
11725,16809
11726,16809
11727,16809
11728,16809
11729,16809
11730,16809
11731,16809
11732,16809
11733,16809
11734,16809
11735,16809
11736,16809
11737,16809
11738,16809
11739,16809
11740,16809
11741,16809
11742,16809
11743,16809
11744,16809
11745,16809
11746,16809
11747,16809
11748,16809
11749,16809
11750,16809
11751,16809
11752,16809
11753,16809
11754,16809
11755,16809
11756,16809
11757,16809
11758,16809
11759,16809
11760,16809
11761,16809
11762,16809
11763,16809
11764,16809
11765,16809
11766,16809
11767,16809
11768,16809
11769,16809
11770,16809
11771,16809
11772,16809
11773,16809
11774,16809
11775,16809
11776,16809
11777,16809
11778,16809
11779,16809
11780,16809
11781,16809
11782,16809
11783,16809
11784,16809
11785,16809
11786,16809
11787,16809
11788,16809
11789,16809
11790,16809
11791,16809
11792,16809
11793,16809
11794,16809
11795,16809
11796,16809
11797,16809
11798,16809
11799,16809
11800,16809
11801,16809
11802,16809
11803,16809
11804,16809
11805,16809
11806,16809
11807,16809
11808,16809
11809,16809
11810,16809
11811,16809
11812,16809
11813,16809
11814,16809
11815,16809
11816,16809
11817,16809
11818,16809
11819,16809
11820,16809
11821,16809
11822,16809
11823,16809
11824,16809
11825,16809
11826,16809
11827,16809
11828,16809
11829,16809
11830,16809
11831,16809
11832,16809
11833,16809
11834,16809.5
11835,16809.5
11836,16809.5
11837,16809.5
11838,16809.5
11839,16809.5
11840,16809.5
11841,16809.5
11842,16809.5
11843,16809.5
11844,16809.5
11845,16809.5
11846,16809.5
11847,16809.5
11848,16809.5
11849,16809.5
11850,16809.5
11851,16809.5
11852,16809.5
11853,16809.5
11854,16815.5
11855,16815.5
11856,16815.5
11857,16815.5
11858,16815.5
11859,16815.5
11860,16815.5
11861,16815.5
11862,16815.5
11863,16815.5
11864,16815.5
11865,16815.5
11866,16815.5
11867,16815.5
11868,16815.5
11869,16815.5
11870,16815.5
11871,16815.5
11872,16815.5
11873,16815.5
11874,16815.5
11875,16815.5
11876,16815.5
11877,16815.5
11878,16815.5
11879,16815.5
11880,16815.5
11881,16815.5
11882,16815.5
11883,16815.5
11884,16815.5
11885,16815.5
11886,16815.5
11887,16815.5
11888,16815.5
11889,16815.5
11890,16815.5
11891,16815.5
11892,16815.5
11893,16815.5
11894,16815.5
11895,16815.5
11896,16815.5
11897,16815.5
11898,16815.5
11899,16815.5
11900,16815.5
11901,16815.5
11902,16815.5
11903,16815.5
11904,16815.5
11905,16815.5
11906,16815.5
11907,16815.5
11908,16815.5
11909,16815.5
11910,16815.5
11911,16815.5
11912,16815.5
11913,16815.5
11914,16815.5
11915,16815.5
11916,16815.5
11917,16815.5
11918,16815.5
11919,16815.5
11920,16815.5
11921,16815.5
11922,16815.5
11923,16815.5
11924,16815.5
11925,16815.5
11926,16815.5
11927,16815.5
11928,16815.5
11929,16815.5
11930,16815.5
11931,16815.5
11932,16815.5
11933,16815.5
11934,16815.5
11935,16815.5
11936,16815.5
11937,16815.5
11938,16815.5
11939,16815.5
11940,16815.5
11941,16815.5
11942,16815.5
11943,16815.5
11944,16815.5
11945,16815.5
11946,16815.5
11947,16815.5
11948,16815.5
11949,16815.5
11950,16815.5
11951,16815.5
11952,16815.5
11953,16815.5
11954,16815.5
11955,16815.5
11956,16815.5
11957,16815.5
11958,16827
11959,16827
11960,16827
11961,16827
11962,16827
11963,16827
11964,16827
11965,16827
11966,16827
11967,16827
11968,16827
11969,16827
11970,16827
11971,16827
11972,16827
11973,16827
11974,16828.5
11975,16828.5
11976,16828.5
11977,16828.5
11978,16828.5
11979,16828.5
11980,16828.5
11981,16828.5
11982,16828.5
11983,16828.5
11984,16828.5
11985,16828.5
11986,16828.5
11987,16828.5
11988,16828.5
11989,16828.5
11990,16828.5
11991,16828.5
11992,16828.5
11993,16828.5
11994,16828.5
11995,16828.5
11996,16828.5
11997,16828.5
11998,16828.5
11999,16828.5
12000,16828.5
12001,16828.5
12002,16828.5
12003,16828.5
12004,16828.5
12005,16828.5
12006,16828.5
12007,16828.5
12008,16828.5
12009,16828.5
12010,16828.5
12011,16828.5
12012,16828.5
12013,16828.5
12014,16828.5
12015,16828.5
12016,16828.5
12017,16828.5
12018,16828.5
12019,16828.5
12020,16828.5
12021,16828.5
12022,16833
12023,16833
12024,16833
12025,16833
12026,16833
12027,16833
12028,16833
12029,16833
12030,16833
12031,16833
12032,16833
12033,16833
12034,16833
12035,16833
12036,16833
12037,16833
12038,16833
12039,16833
12040,16833
12041,16833
12042,16833
12043,16833
12044,16833
12045,16833
12046,16833
12047,16833
12048,16833
12049,16833
12050,16833
12051,16833
12052,16833
12053,16833
12054,16833
12055,16833
12056,16833
12057,16833
12058,16833
12059,16833
12060,16833
12061,16833
12062,16833
12063,16833
12064,16833
12065,16833
12066,16833
12067,16833
12068,16833
12069,16833
12070,16833
12071,16833
12072,16833
12073,16833
12074,16833
12075,16833
12076,16833
12077,16833
12078,16833
12079,16833
12080,16833
12081,16833
12082,16833
12083,16833
12084,16833
12085,16833
12086,16847.5
12087,16847.5
12088,16847.5
12089,16847.5
12090,16847.5
12091,16847.5
12092,16847.5
12093,16847.5
12094,16847.5
12095,16847.5
12096,16847.5
12097,16847.5
12098,16847.5
12099,16848
12100,16848
12101,16848
