"Avaliacao","Lucro_Mediana"
11814,15455
11815,15455
11816,15455
11817,15455
11818,15455
11819,15455
11820,15455
11821,15455
11822,15455
11823,15455
11824,15455
11825,15455
11826,15455
11827,15455
11828,15455
11829,15455
11830,15455
11831,15455
11832,15455
11833,15455
11834,15455
11835,15455
11836,15455
11837,15455
11838,15455
11839,15455
11840,15455
11841,15455
11842,15455
11843,15455
11844,15455
11845,15455
11846,15455
11847,15455
11848,15455
11849,15455
11850,15455
11851,15455
11852,15455
11853,15455
11854,15455
11855,15455
11856,15455
11857,15455
11858,15455
11859,15455
11860,15455
11861,15455
11862,15455
11863,15455
11864,15455
11865,15455
11866,15455
11867,15455
11868,15455
11869,15455
11870,15455
11871,15455
11872,15455
11873,15455
11874,15455
11875,15455
11876,15455
11877,15455
11878,15455
11879,15455
11880,15455
11881,15455
11882,15455
11883,15455
11884,15455
11885,15455
11886,15455
11887,15455
11888,15455
11889,15455
11890,15455
11891,15455
11892,15455
11893,15455
11894,15455
11895,15455
11896,15455
11897,15455
11898,15455
11899,15455
11900,15455
11901,15455
11902,15455
11903,15455
11904,15455
11905,15455
11906,15455
11907,15455
11908,15455
11909,15455
11910,15455
11911,15455
11912,15455
11913,15455
11914,15455
11915,15455
11916,15455
11917,15455
11918,15455
11919,15455
11920,15455
11921,15455
11922,15455
11923,15455
11924,15455
11925,15455
11926,15455
11927,15455
11928,15455
11929,15455
11930,15455
11931,15455
11932,15455
11933,15455
11934,15455
11935,15455
11936,15455
11937,15455
11938,15455
11939,15455
11940,15455
11941,15455
11942,15455
11943,15455
11944,15455
11945,15455
11946,15455
11947,15455
11948,15455
11949,15455
11950,15455
11951,15455
11952,15455
11953,15455
11954,15455
11955,15455
11956,15455
11957,15455
11958,15455
11959,15455
11960,15455
11961,15455
11962,15455
11963,15455
11964,15455
11965,15455
11966,15455
11967,15455
11968,15455
11969,15455
11970,15455
11971,15455
11972,15455
11973,15455
11974,15455
11975,15455
11976,15455
11977,15455
11978,15455
11979,15455
11980,15455
11981,15455
11982,15455
11983,15455
11984,15455
11985,15455
11986,15455
11987,15455
11988,15455
11989,15455
11990,15455
11991,15455
11992,15455
11993,15455
11994,15455
11995,15455
11996,15455
11997,15455
11998,15455
11999,15455
12000,15455
12001,15455
12002,15455
12003,15455
12004,15455
12005,15455
12006,15455
12007,15455
12008,15455
12009,15455
12010,15455
12011,15455
12012,15455
12013,15455
12014,15455
12015,15455
12016,15455
12017,15455
12018,15455
12019,15455
12020,15455
12021,15455
12022,15455
12023,15455
12024,15455
12025,15455
12026,15455
12027,15455
12028,15455
12029,15455
12030,15455
12031,15455
12032,15455
12033,15455
12034,15455
12035,15455
12036,15455
12037,15455
12038,15455
12039,15455
12040,15455
12041,15455
12042,15455
12043,15455
12044,15455
12045,15455
12046,15455
12047,15455
12048,15455
12049,15455
12050,15455
12051,15455
12052,15455
12053,15455
12054,15455
12055,15455
12056,15455
12057,15455
12058,15455
12059,15455
12060,15455
12061,15455
12062,15455
12063,15455
12064,15455
12065,15455
12066,15455
12067,15455
12068,15455
12069,15455
12070,15455
12071,15455
12072,15455
12073,15455
12074,15455
12075,15455
12076,15455
12077,15455
12078,15455
12079,15455
12080,15455
12081,15455
12082,15455
12083,15455
12084,15455
12085,15455
12086,15455
12087,15455
12088,15455
12089,15455
12090,15455
12091,15455
12092,15455
12093,15455
12094,15455
12095,15455
12096,15455
12097,15455
12098,15455
12099,15455
12100,15455
12101,15455
12102,15455
12103,15455
12104,15455
12105,15455
12106,15455
12107,15455
12108,15455
12109,15455
12110,15455
12111,15455
12112,15455
12113,15455
12114,15455
12115,15455
12116,15455
12117,15455
12118,15455
12119,15455
12120,15455
12121,15455
12122,15455
12123,15455
12124,15455
12125,15455
12126,15455
12127,15455
12128,15455
12129,15455
12130,15455
12131,15455
12132,15455
12133,15455
12134,15455
12135,15455
12136,15455
12137,15455
12138,15455
12139,15455
12140,15455
12141,15455
12142,15455
12143,15455
12144,15455
12145,15455
12146,15455
12147,15455
12148,15455
12149,15455
12150,15455
12151,15455
12152,15455
12153,15455
12154,15455
12155,15455
12156,15455
12157,15455
12158,15455
12159,15455
12160,15455
12161,15455
12162,15455
12163,15455
12164,15455
12165,15455
12166,15455
12167,15455
12168,15455
12169,15455
12170,15455
12171,15455
12172,15455
12173,15455
12174,15455
12175,15455
12176,15455
12177,15455
12178,15455
12179,15455
12180,15455
12181,15455
12182,15455
12183,15455
12184,15455
12185,15455
12186,15455
12187,15455
12188,15455
12189,15455
12190,15455
12191,15455
12192,15455
12193,15455
12194,15455
12195,15455
12196,15455
12197,15455
12198,15455
12199,15455
12200,15455
12201,15455
12202,15455
12203,15455
12204,15455
12205,15455
12206,15455
12207,15455
12208,15455
12209,15455
12210,15455
12211,15455
12212,15455
12213,15455
12214,15455
12215,15455
12216,15455
12217,15455
12218,15455
12219,15455
12220,15455
12221,15455
12222,15455
12223,15455
12224,15455
12225,15455
12226,15455
12227,15455
12228,15455
12229,15455
12230,15455
12231,15455
12232,15455
12233,15455
12234,15455
12235,15455
12236,15455
12237,15455
12238,15455
12239,15455
12240,15455
12241,15455
12242,15455
12243,15455
12244,15455
12245,15455
12246,15455
12247,15455
12248,15455
12249,15455
12250,15455
12251,15455
12252,15455
12253,15455
12254,15455
12255,15455
12256,15455
12257,15455
12258,15455
12259,15455
12260,15455
12261,15455
12262,15455
12263,15455
12264,15455
12265,15455
12266,15455
12267,15455
12268,15455
12269,15455
12270,15455
12271,15455
12272,15455
12273,15455
12274,15455
12275,15455
12276,15455
12277,15455
12278,15455
12279,15455
12280,15455
12281,15455
12282,15455
12283,15455
12284,15455
12285,15455
12286,15455
12287,15455
12288,15455
12289,15455
12290,15455
12291,15455
12292,15455
12293,15455
12294,15455
12295,15455
12296,15455
12297,15455
12298,15455
12299,15455
12300,15455
12301,15455
12302,15455
12303,15455
12304,15455
12305,15455
12306,15455
12307,15455
12308,15455
12309,15455
12310,15455
12311,15455
12312,15455
12313,15455
12314,15455
12315,15455
12316,15455
12317,15455
12318,15455
12319,15455
12320,15455
12321,15455
12322,15455
12323,15455
12324,15455
12325,15455
12326,15455
12327,15455
12328,15455
12329,15455
12330,15455
12331,15455
12332,15455
12333,15455
12334,15455
12335,15455
12336,15455
12337,15455
12338,15455
12339,15455
12340,15455
12341,15455
12342,15455
12343,15455
12344,15455
12345,15455
12346,15455
12347,15455
12348,15455
12349,15455
12350,15455
12351,15455
12352,15455
12353,15455
12354,15455
12355,15455
12356,15455
12357,15455
12358,15455
12359,15455
12360,15455
12361,15455
12362,15455
12363,15455
12364,15455
12365,15455
12366,15455
12367,15455
12368,15455
12369,15455
12370,15455
12371,15455
12372,15455
12373,15455
12374,15455
12375,15455
12376,15455
12377,15455
12378,15455
12379,15455
12380,15455
12381,15455
12382,15455
12383,15455
12384,15455
12385,15455
12386,15455
12387,15455
12388,15455
12389,15455
12390,15455
12391,15455
12392,15455
12393,15455
12394,15455
12395,15455
12396,15455
12397,15455
12398,15455
12399,15455
12400,15455
12401,15455
12402,15455
12403,15455
12404,15455
12405,15455
12406,15455
12407,15455
12408,15455
12409,15455
12410,15455
12411,15455
12412,15455
12413,15455
12414,15455
12415,15455
12416,15455
12417,15455
12418,15455
12419,15455
12420,15455
12421,15455
12422,15455
12423,15455
12424,15455
12425,15455
12426,15455
12427,15455
12428,15455
12429,15455
12430,15455
12431,15455
12432,15455
12433,15455
12434,15455
12435,15455
12436,15455
12437,15455
12438,15455
12439,15455
12440,15455
12441,15455
12442,15455
12443,15455
12444,15455
12445,15455
12446,15455
12447,15455
12448,15455
12449,15455
12450,15455
12451,15455
12452,15455
12453,15455
12454,15455
12455,15455
12456,15455
12457,15455
12458,15455
12459,15455
12460,15455
12461,15455
12462,15455
12463,15455
12464,15455
12465,15455
12466,15455
12467,15455
12468,15455
12469,15455
12470,15455
12471,15455
12472,15455
12473,15455
12474,15455
12475,15455
12476,15455
12477,15455
12478,15455
12479,15455
12480,15455
12481,15455
12482,15455
12483,15455
12484,15455
12485,15455
12486,15455
12487,15455
12488,15455
12489,15455
12490,15455
12491,15455
12492,15455
12493,15455
12494,15455
12495,15455
12496,15455
12497,15455
12498,15455
12499,15455
12500,15455
12501,15455
12502,15455
12503,15455
12504,15455
12505,15455
12506,15455
12507,15455
12508,15455
12509,15455
12510,15455
12511,15455
12512,15455
12513,15455
12514,15455
12515,15455
12516,15455
12517,15455
12518,15455
12519,15455
12520,15455
12521,15455
12522,15455
12523,15455
12524,15455
12525,15455
12526,15455
12527,15455
12528,15455
12529,15455
12530,15455
12531,15455
12532,15455
12533,15455
12534,15455
12535,15455
12536,15455
12537,15455
12538,15455
12539,15455
12540,15455
12541,15455
12542,15455
12543,15455
12544,15455
12545,15455
12546,15455
12547,15455
12548,15455
12549,15455
12550,15455
12551,15455
12552,15455
12553,15455
12554,15455
12555,15455
12556,15455
12557,15455
12558,15455
12559,15455
12560,15455
12561,15455
12562,15455
12563,15455
12564,15455
12565,15455
12566,15455
12567,15455
12568,15455
12569,15455
12570,15455
12571,15455
12572,15455
12573,15455
12574,15455
12575,15455
12576,15455
12577,15455
12578,15455
12579,15455
12580,15455
12581,15455
12582,15455
12583,15455
12584,15455
12585,15455
12586,15455
12587,15455
12588,15455
12589,15455
12590,15455
12591,15455
12592,15455
12593,15455
12594,15455
12595,15455
12596,15455
12597,15455
12598,15455
12599,15455
12600,15455
12601,15455
12602,15455
12603,15455
12604,15455
12605,15455
12606,15455
12607,15455
12608,15455
12609,15455
12610,15455
12611,15455
12612,15455
12613,15455
12614,15455
12615,15455
12616,15455
12617,15455
12618,15455
12619,15455
12620,15455
12621,15455
12622,15455
12623,15455
12624,15455
12625,15455
12626,15455
12627,15455
12628,15455
12629,15455
12630,15455
12631,15455
12632,15455
12633,15455
12634,15455
12635,15455
12636,15455
12637,15455
12638,15455
12639,15455
12640,15455
12641,15455
12642,15455
12643,15455
12644,15455
12645,15455
12646,15455
12647,15455
12648,15455
12649,15455
12650,15455
12651,15455
12652,15455
12653,15455
12654,15455
12655,15455
12656,15455
12657,15455
12658,15455
12659,15455
12660,15455
12661,15455
12662,15455
12663,15455
12664,15455
12665,15455
12666,15455
12667,15455
12668,15455
12669,15455
12670,15455
12671,15455
12672,15455
12673,15455
12674,15455
12675,15455
12676,15455
12677,15455
12678,15455
12679,15455
12680,15455
12681,15455
12682,15455
12683,15455
12684,15455
12685,15455
12686,15455
12687,15455
12688,15455
12689,15455
12690,15455
12691,15455
12692,15455
12693,15455
12694,15455
12695,15455
12696,15455
12697,15455
12698,15455
12699,15455
12700,15455
12701,15455
12702,15455
12703,15455
12704,15455
12705,15455
12706,15455
12707,15455
12708,15455
12709,15455
12710,15455
12711,15455
12712,15455
12713,15455
12714,15455
12715,15455
12716,15455
12717,15455
12718,15455
12719,15455
12720,15455
12721,15455
12722,15455
12723,15455
12724,15455
12725,15455
12726,15455
12727,15455
12728,15455
12729,15455
12730,15455
12731,15455
12732,15455
12733,15455
12734,15455
12735,15455
12736,15455
12737,15455
12738,15455
12739,15455
12740,15455
12741,15455
12742,15455
12743,15455
12744,15455
12745,15455
12746,15455
12747,15455
12748,15455
12749,15455
12750,15455
12751,15455
12752,15455
12753,15455
12754,15455
12755,15455
12756,15455
12757,15455
12758,15455
12759,15455
12760,15455
12761,15455
12762,15455
12763,15455
12764,15455
12765,15455
12766,15455
12767,15455
12768,15455
12769,15455
12770,15455
12771,15455
12772,15455
12773,15455
12774,15455
12775,15455
12776,15455
12777,15455
12778,15455
12779,15455
12780,15455
12781,15455
12782,15455
12783,15455
12784,15455
12785,15455
12786,15455
12787,15455
12788,15455
12789,15455
12790,15455
12791,15455
12792,15455
12793,15455
12794,15455
12795,15455
12796,15455
12797,15455
12798,15455
12799,15455
12800,15455
12801,15455
12802,15455
12803,15455
12804,15455
12805,15455
12806,15455
12807,15455
12808,15455
12809,15455
12810,15455
12811,15455
12812,15455
12813,15455
12814,15455
12815,15455
12816,15455
12817,15455
12818,15455
12819,15455
12820,15455
12821,15455
12822,15455
12823,15455
12824,15455
12825,15455
12826,15455
12827,15455
12828,15455
12829,15455
12830,15455
12831,15455
12832,15455
12833,15455
12834,15455
12835,15455
12836,15455
12837,15455
12838,15455
12839,15455
12840,15455
12841,15455
12842,15455
12843,15455
12844,15455
12845,15455
12846,15455
12847,15455
12848,15455
12849,15455
12850,15455
12851,15455
12852,15455
12853,15455
12854,15455
12855,15455
12856,15455
12857,15455
12858,15455
12859,15455
12860,15455
12861,15455
12862,15455
12863,15455
12864,15455
12865,15455
12866,15455
12867,15455
12868,15455
12869,15455
12870,15455
12871,15455
12872,15455
12873,15455
12874,15455
12875,15455
12876,15455
12877,15455
12878,15455
12879,15455
12880,15455
12881,15455
12882,15455
12883,15455
12884,15455
12885,15455
12886,15455
12887,15455
12888,15455
12889,15455
12890,15455
12891,15455
12892,15455
12893,15455
12894,15455
12895,15455
12896,15455
12897,15455
12898,15455
12899,15455
12900,15455
12901,15455
12902,15455
12903,15455
12904,15455
12905,15455
12906,15455
12907,15455
12908,15455
12909,15455
12910,15455
12911,15455
12912,15455
12913,15455
12914,15455
12915,15455
12916,15455
12917,15455
12918,15455
12919,15455
12920,15455
12921,15455
12922,15455
12923,15455
12924,15455
12925,15455
12926,15455
12927,15455
12928,15455
12929,15455
12930,15455
12931,15455
12932,15455
12933,15455
12934,15455
12935,15455
12936,15455
12937,15455
12938,15455
12939,15455
12940,15455
12941,15455
12942,15455
12943,15455
12944,15455
12945,15455
12946,15455
12947,15455
12948,15455
12949,15455
12950,15455
12951,15455
12952,15455
12953,15455
12954,15455
12955,15455
12956,15455
12957,15455
12958,15455
12959,15455
12960,15455
12961,15455
12962,15455
12963,15455
12964,15455
12965,15455
12966,15455
12967,15455
12968,15455
12969,15455
12970,15455
12971,15455
12972,15455
12973,15455
12974,15455
12975,15455
12976,15455
12977,15455
12978,15455
12979,15455
12980,15455
12981,15455
12982,15455
12983,15455
12984,15455
12985,15455
12986,15455
12987,15455
12988,15455
12989,15455
12990,15455
12991,15455
12992,15455
12993,15455
12994,15455
12995,15455
12996,15455
12997,15455
12998,15455
12999,15455
13000,15455
13001,15455
13002,15455
13003,15455
13004,15455
13005,15455
13006,15455
13007,15455
13008,15455
13009,15455
13010,15455
13011,15455
13012,15455
13013,15455
13014,15455
13015,15455
13016,15455
13017,15455
13018,15455
13019,15455
13020,15455
13021,15455
13022,15455
13023,15455
13024,15455
13025,15455
13026,15455
13027,15455
13028,15455
13029,15455
13030,15455
13031,15455
13032,15455
13033,15455
13034,15455
13035,15455
13036,15455
13037,15455
13038,15455
13039,15455
13040,15455
13041,15455
13042,15455
13043,15455
13044,15455
13045,15455
13046,15455
13047,15455
13048,15455
13049,15455
13050,15455
13051,15455
13052,15455
13053,15455
13054,15455
13055,15455
13056,15455
13057,15455
13058,15455
13059,15455
13060,15455
13061,15455
13062,15455
13063,15455
13064,15455
13065,15455
13066,15455
13067,15455
13068,15455
13069,15455
13070,15455
13071,15455
13072,15455
13073,15455
13074,15455
13075,15455
13076,15455
13077,15455
13078,15455
13079,15455
13080,15455
13081,15455
13082,15455
13083,15455
13084,15455
13085,15455
13086,15455
13087,15455
13088,15455
13089,15455
13090,15455
13091,15455
13092,15455
13093,15455
13094,15455
13095,15455
13096,15455
13097,15455
13098,15455
13099,15455
13100,15455
13101,15455
13102,15455
13103,15455
13104,15455
13105,15455
13106,15455
13107,15455
13108,15455
13109,15455
13110,15455
13111,15455
13112,15455
13113,15455
13114,15455
13115,15455
13116,15455
13117,15455
13118,15455
13119,15455
13120,15455
13121,15455
13122,15455
13123,15455
13124,15455
13125,15455
13126,15455
13127,15455
13128,15455
13129,15455
13130,15455
13131,15455
13132,15455
13133,15455
13134,15455
13135,15455
13136,15455
13137,15455
13138,15455
13139,15455
13140,15455
13141,15455
13142,15455
13143,15455
13144,15455
13145,15455
13146,15455
13147,15455
13148,15455
13149,15455
13150,15455
13151,15455
13152,15455
13153,15455
13154,15455
13155,15455
13156,15455
13157,15455
13158,15455
13159,15455
13160,15455
13161,15455
13162,15455
13163,15455
13164,15455
13165,15455
13166,15455
13167,15455
13168,15455
13169,15455
13170,15455
13171,15455
13172,15455
13173,15455
13174,15455
13175,15455
13176,15455
13177,15455
13178,15455
13179,15455
13180,15455
13181,15455
13182,15455
13183,15455
13184,15455
13185,15455
13186,15455
13187,15455
13188,15455
13189,15455
13190,15455
13191,15455
13192,15455
13193,15455
13194,15455
13195,15455
13196,15455
13197,15455
13198,15455
13199,15455
13200,15455
13201,15455
13202,15455
13203,15455
13204,15455
13205,15455
13206,15455
13207,15455
13208,15455
13209,15455
13210,15455
13211,15455
13212,15455
13213,15455
13214,15455
13215,15455
13216,15455
13217,15455
13218,15455
13219,15455
13220,15455
13221,15455
13222,15455
13223,15455
13224,15455
13225,15455
13226,15455
13227,15455
13228,15455
13229,15455
13230,15455
13231,15455
13232,15455
13233,15455
13234,15455
13235,15455
13236,15455
13237,15455
13238,15455
13239,15455
13240,15455
13241,15455
13242,15455
13243,15455
13244,15455
13245,15455
13246,15455
13247,15455
13248,15455
13249,15455
13250,15455
13251,15455
13252,15455
13253,15455
13254,15455
13255,15455
13256,15455
13257,15455
13258,15455
13259,15455
13260,15455
13261,15455
13262,15455
13263,15455
13264,15455
13265,15455
13266,15455
13267,15455
13268,15455
13269,15455
13270,15455
13271,15455
13272,15455
13273,15455
13274,15455
13275,15455
13276,15455
13277,15455
13278,15455
13279,15455
13280,15455
13281,15455
13282,15455
13283,15455
13284,15455
13285,15455
13286,15455
13287,15455
13288,15455
13289,15455
13290,15455
13291,15455
13292,15455
13293,15455
13294,15455
13295,15455
13296,15455
13297,15455
13298,15455
13299,15455
13300,15455
13301,15455
13302,15455
13303,15455
13304,15455
13305,15455
13306,15455
13307,15455
13308,15455
13309,15455
13310,15455
13311,15455
13312,15455
13313,15455
13314,15455
13315,15455
13316,15455
13317,15455
13318,15455
13319,15455
13320,15455
13321,15455
13322,15455
13323,15455
13324,15455
13325,15455
13326,15455
13327,15455
13328,15455
13329,15455
13330,15455
13331,15455
13332,15455
13333,15455
13334,15455
13335,15455
13336,15455
13337,15455
13338,15455
13339,15455
13340,15455
13341,15455
13342,15455
13343,15455
13344,15455
13345,15455
13346,15455
13347,15455
13348,15455
13349,15455
13350,15455
13351,15455
13352,15455
13353,15455
13354,15455
13355,15455
13356,15455
13357,15455
13358,15455
13359,15455
13360,15455
13361,15455
13362,15455
13363,15455
13364,15455
13365,15455
13366,15455
13367,15455
13368,15455
13369,15455
13370,15455
13371,15455
13372,15455
13373,15455
13374,15455
13375,15455
13376,15455
13377,15455
13378,15455
13379,15455
13380,15455
13381,15455
13382,15455
13383,15455
13384,15455
13385,15455
13386,15455
13387,15455
13388,15455
13389,15455
13390,15455
13391,15455
13392,15455
13393,15455
13394,15455
13395,15455
13396,15455
13397,15455
13398,15455
13399,15455
13400,15455
13401,15455
13402,15455
13403,15455
13404,15455
13405,15455
13406,15455
13407,15455
13408,15455
13409,15455
13410,15455
13411,15455
13412,15455
13413,15455
13414,15455
13415,15455
13416,15455
13417,15455
13418,15455
13419,15455
13420,15455
13421,15455
13422,15455
13423,15455
13424,15455
13425,15455
13426,15455
13427,15455
13428,15455
13429,15455
13430,15455
13431,15455
13432,15455
13433,15455
13434,15455
13435,15455
13436,15455
13437,15455
13438,15455
13439,15455
13440,15455
13441,15455
13442,15455
13443,15455
13444,15455
13445,15455
13446,15455
13447,15455
13448,15455
13449,15455
13450,15455
13451,15455
13452,15455
13453,15455
13454,15455
13455,15455
13456,15455
13457,15455
13458,15455
13459,15455
13460,15455
13461,15455
13462,15455
13463,15455
13464,15455
13465,15455
13466,15455
13467,15455
13468,15455
13469,15455
13470,15455
13471,15455
13472,15455
13473,15455
13474,15455
13475,15455
13476,15455
13477,15455
13478,15455
13479,15455
13480,15455
13481,15455
13482,15455
13483,15455
13484,15455
13485,15455
13486,15455
13487,15455
13488,15455
13489,15455
13490,15455
13491,15455
13492,15455
13493,15455
13494,15455
13495,15455
13496,15455
13497,15455
13498,15455
13499,15455
13500,15455
13501,15455
13502,15455
13503,15455
13504,15455
13505,15455
13506,15455
13507,15455
13508,15455
13509,15455
13510,15455
13511,15455
13512,15455
13513,15455
13514,15455
13515,15455
13516,15455
13517,15455
13518,15455
13519,15455
13520,15455
13521,15455
13522,15455
13523,15455
13524,15455
13525,15455
13526,15455
13527,15455
13528,15455
13529,15455
13530,15455
13531,15455
13532,15455
13533,15455
13534,15455
13535,15455
13536,15455
13537,15455
13538,15455
13539,15455
13540,15455
13541,15455
13542,15455
13543,15455
13544,15455
13545,15455
13546,15455
13547,15455
13548,15455
13549,15455
13550,15455
13551,15455
13552,15455
13553,15455
13554,15455
13555,15455
13556,15455
13557,15455
13558,15455
13559,15455
13560,15455
13561,15455
13562,15455
13563,15455
13564,15455
13565,15455
13566,15455
13567,15455
13568,15455
13569,15455
13570,15455
13571,15455
13572,15455
13573,15455
13574,15455
13575,15455
13576,15455
13577,15455
13578,15455
13579,15455
13580,15455
13581,15455
13582,15455
13583,15455
13584,15455
13585,15455
13586,15455
13587,15455
13588,15455
13589,15455
13590,15455
13591,15455
13592,15455
13593,15455
13594,15455
13595,15455
13596,15455
13597,15455
13598,15455
13599,15455
13600,15455
13601,15455
13602,15455
13603,15455
13604,15455
13605,15455
13606,15455
13607,15455
13608,15455
13609,15455
13610,15455
13611,15455
13612,15455
13613,15455
13614,15455
13615,15455
13616,15455
13617,15455
13618,15455
13619,15455
13620,15455
13621,15455
13622,15455
13623,15455
13624,15455
13625,15455
13626,15455
13627,15455
13628,15455
13629,15455
13630,15455
13631,15660
13632,15660
13633,15660
13634,15660
13635,15660
13636,15660
13637,15660
13638,15660
13639,15660
13640,15660
13641,15660
13642,15660
13643,15660
13644,15660
13645,15660
13646,15660
13647,15660
13648,15660
13649,15660
13650,15660
13651,15660
13652,15660
13653,15660
13654,15660
13655,15660
13656,15660
13657,15660
13658,15660
13659,15660
13660,15660
13661,15660
13662,15660
13663,15660
13664,15660
13665,15660
13666,15660
13667,15660
13668,15660
13669,15660
13670,15660
13671,15660
13672,15660
13673,15660
13674,15660
13675,15660
13676,15660
13677,15660
13678,15660
13679,15660
13680,15660
13681,15660
13682,15660
13683,15660
13684,15660
13685,15660
13686,15660
13687,15660
13688,15660
13689,15660
13690,15660
13691,15660
13692,15660
13693,15660
13694,15660
13695,15660
13696,15660
13697,15660
13698,15660
13699,15660
13700,15660
13701,15660
13702,15660
13703,15660
13704,15660
13705,15660
13706,15660
13707,15660
13708,15660
13709,15660
13710,15660
13711,15660
13712,15660
13713,15660
13714,15660
13715,15660
13716,15660
13717,15660
13718,15660
13719,15660
13720,15660
13721,15660
13722,15660
13723,15660
13724,15660
13725,15660
13726,15660
13727,15660
13728,15660
13729,15660
13730,15660
13731,15660
13732,15660
13733,15660
13734,15660
13735,15660
13736,15660
13737,15660
13738,15660
13739,15660
13740,15660
13741,15660
13742,15660
13743,15660
13744,15660
13745,15660
13746,15660
13747,15660
13748,15660
13749,15660
13750,15660
13751,15660
13752,15660
13753,15660
13754,15660
13755,15660
13756,15660
13757,15660
13758,15660
13759,15660
13760,15660
13761,15660
13762,15660
13763,15660
13764,15660
13765,15660
13766,15660
13767,15660
13768,15660
13769,15660
13770,15660
13771,15660
13772,15660
13773,15660
13774,15660
13775,15660
13776,15660
13777,15660
13778,15660
13779,15660
13780,15660
13781,15660
13782,15660
13783,15660
13784,15660
13785,15660
13786,15660
13787,15660
13788,15660
13789,15660
13790,15660
13791,15660
13792,15660
13793,15660
13794,15660
13795,15660
13796,15660
13797,15660
13798,15660
13799,15660
13800,15660
13801,15660
13802,15660
13803,15660
13804,15660
13805,15660
13806,15660
13807,15660
13808,15660
13809,15660
13810,15660
13811,15660
13812,15660
13813,15660
13814,15660
13815,15660
13816,15660
13817,15660
13818,15660
13819,15660
13820,15660
13821,15660
13822,15660
13823,15660
13824,15660
13825,15660
13826,15660
13827,15660
13828,15660
13829,15660
13830,15660
13831,15660
13832,15660
13833,15660
13834,15660
13835,15660
13836,15660
13837,15660
13838,15660
13839,15660
13840,15660
13841,15660
13842,15660
13843,15660
13844,15660
13845,15660
13846,15660
13847,15660
13848,15660
13849,15660
13850,15660
13851,15660
13852,15660
13853,15660
13854,15660
13855,15660
13856,15660
13857,15660
13858,15660
13859,15660
13860,15660
13861,15660
13862,15660
13863,15660
13864,15660
13865,15660
13866,15660
13867,15660
13868,15660
13869,15660
13870,15660
13871,15660
13872,15660
13873,15660
13874,15660
13875,15660
13876,15660
13877,15660
13878,15660
13879,15660
13880,15660
13881,15660
13882,15660
13883,15660
13884,15660
13885,15660
13886,15660
13887,15660
13888,15660
13889,15660
13890,15660
13891,15660
13892,15660
13893,15660
13894,15660
13895,15660
13896,15660
13897,15660
13898,15660
13899,15660
13900,15660
13901,15660
13902,15660
13903,15660
13904,15660
13905,15660
13906,15660
13907,15660
13908,15660
13909,15660
13910,15660
13911,15660
13912,15660
13913,15660
13914,15660
13915,15660
13916,15660
13917,15660
13918,15660
13919,15660
13920,15660
13921,15660
13922,15660
13923,15660
13924,15660
13925,15660
13926,15660
13927,15660
13928,15660
13929,15660
13930,15660
13931,15660
13932,15660
13933,15660
13934,15660
13935,15660
13936,15660
13937,15660
13938,15660
13939,15660
13940,15660
13941,15660
13942,15660
13943,15660
13944,15660
13945,15660
13946,15660
13947,15660
13948,15660
13949,15660
13950,15660
13951,15660
13952,15660
13953,15660
13954,15660
13955,15660
13956,15660
13957,15660
13958,15660
13959,15660
13960,15660
13961,15660
13962,15660
13963,15660
13964,15660
13965,15660
13966,15660
13967,15660
13968,15660
13969,15660
13970,15660
13971,15660
13972,15660
13973,15660
13974,15660
13975,15660
13976,15660
13977,15660
13978,15660
13979,15660
13980,15660
13981,15660
13982,15660
13983,15660
13984,15668
13985,15668
13986,15668
13987,15668
13988,15668
13989,15668
13990,15668
13991,15668
13992,15668
13993,15668
13994,15668
13995,15668
13996,15668
13997,15668
13998,15668
13999,15668
14000,15668
